gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000002587,HS3ST1,0,0,1,0,0,0,0,1.507327797,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000002726,AOC1,0.481481481,0,0.185185185,0,0,0,0,-2.350931647,-0.18345092,0,-0.229233437,0.277777778,-0.345622291
ENSG00000002746,HECW1,0,0,0.357142857,0.285714286,0,0,0,-1.05669167,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000002834,LASP1,0,0,0,0,0,0,0,0.665486908,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000002933,TMEM176A,0,0,0.3125,0,0,0,0,0.653317153,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000003056,M6PR,0,0,0,0,0,0,0,-0.117946636,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000003249,DBNDD1,0,0,0.347826087,0,0,0,0,1.362764689,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000003393,ALS2,0.057142857,0.057142857,0.057142857,0.114285714,0,0,0,-0.095717837,-0.18345092,0,1.963714434,0.5,-0.345622291
ENSG00000003400,CASP10,0,0,0,0.454545455,0,0,0,-0.32136101,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000003402,CFLAR,0,0,0.636363636,0,0,0,0,0.150293208,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000003436,TFPI,0,0,0,0,0.857142857,0,0,0.745253723,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000003756,RBM5,0.014925373,0.014925373,0.104477612,0,0,0,0,0.237161846,-0.18345092,0,0.501749187,0.875,-0.345622291
ENSG00000003989,SLC7A2,0.25,0,0.5,0,0,0,0,-1.266259697,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000004059,ARF5,0,0,0.076923077,0,0,0,0,0.587240237,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000004142,POLDIP2,0,0,0.121212121,0.060606061,0,0,0,0.109605949,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004399,PLXND1,0,0,0.12,0,0.08,0,0,-0.617002076,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000004455,AK2,0,0,0,0,0,0,0,-0.482967074,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000004478,FKBP4,0.03030303,0,0.045454545,0,0,0,0,-0.573093902,-0.18345092,0,1.232731811,0.6,1.019509741
ENSG00000004487,KDM1A,0.4,0,0,0,0,0,0,-0.037820548,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000004534,RBM6,0,0,0.181818182,0,0.363636364,0,0,0.195235127,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004660,CAMKK1,0,0,0.5,0,0.125,0,0.25,0.534626411,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004700,RECQL,0,0,0.25,0,0,0,0,0.453835901,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000004766,CCDC132,0,0,0.317073171,0,0,0,0,-0.101099131,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000004777,ARHGAP33,0.125,0,0.125,0,0,0,0,0.229744691,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000004799,PDK4,0,0,0,0,0,0.166666667,0,-2.58239547,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000004809,SLC22A16,0,0.2,0.3,0,0,0,0,0.022414323,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004838,ZMYND10,0,0.02247191,0.033707865,0.033707865,0,0,0,1.374092985,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004846,ABCB5,0,0,0.166666667,0.166666667,0,0,0,0.230988783,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004864,SLC25A13,0.153846154,0,0,0.153846154,0,0,0,-0.167875508,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000004866,ST7,0,0,0.015625,0.21875,0,0,0,0.005075044,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004939,SLC4A1,0.1,0,0.1,0,0,0,0,-5.225582193,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000004948,CALCR,0,0,0.19047619,0,0.333333333,0,0,-0.47338053,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000004961,HCCS,0,0,0,0.272727273,0,0,0,-0.173230565,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000004975,DVL2,0,0,0,0,0,0,0,0.503920176,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005001,PRSS22,0.055555556,0,0.055555556,0,0,0,0,-1.47632998,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000005007,UPF1,0,0,0.157894737,0,0,0,0,-0.514140013,-0.18345092,0,1.232731811,1,3.749773804
ENSG00000005020,SKAP2,0,0,0.5,0,0,0,0,0.44370554,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005022,SLC25A5,0,0,0.125,0,0,0,0,-0.972766993,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005073,HOXA11,0.125,0,0,0,0,0,0,-0.553586688,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005100,DHX33,0.25,0,0.25,0,0,0,0,0.372351874,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000005108,THSD7A,0.095238095,0,0.380952381,0.095238095,0,0,0,-1.60713948,-0.18345092,0,2.694697058,0.8,-0.345622291
ENSG00000005156,LIG3,0,0,0.4,0,0,0,0,0.013036833,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005175,RPAP3,0,0,1,0,0,0,0,-0.093298666,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000005187,ACSM3,0.714285714,0,0,0,0,0,0,-0.716776233,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005194,CIAPIN1,0.214285714,0,0.214285714,0,0,0,0,0.655863408,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000005206,SPPL2B,0.25,0,0,0,0,0,0,0.46410933,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005238,FAM214B,0,0,0,0.5,0,0,0,0.313571314,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000005243,COPZ2,0.25,0,0,0,0,0,0,0.206124206,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005249,PRKAR2B,0,0,1,0,0,0,0,-0.944548406,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000005339,CREBBP,0.076923077,0.115384615,0.538461538,0,0,0,0,-0.107844434,8.355139418,1,4.156662306,0.875,14.67083006
ENSG00000005379,BZRAP1,0,0,0.222222222,0,0,0,0,-0.018340953,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000005381,MPO,0.071428571,0,0.142857143,0,0,0,0,0.08268729,-0.18345092,0,-0.229233437,0.666666667,1.019509741
ENSG00000005421,PON1,0,0,0.333333333,0,0,0,0,-0.121136873,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005436,GCFC2,0,0,0.307692308,0,0,0,0,-0.471643924,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000005448,WDR54,0,0,0.157894737,0,0.315789474,0,0,0.746728491,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005471,ABCB4,0,0,0.666666667,0,0,0,0,0.414058751,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000005483,KMT2E,0,0,0.385964912,0.087719298,0,0,0,-0.117444655,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000005700,IBTK,0.117647059,0,0.264705882,0,0,0,0,-0.14384421,-0.18345092,0,0.501749187,0.692307692,1.019509741
ENSG00000005801,ZNF195,0.14,0,0,0,0,0,0,0.2492165,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000005810,MYCBP2,0.128205128,0,0.307692308,0,0.102564103,0,0,-0.344539516,-0.18345092,0,4.156662306,0.705882353,-0.345622291
ENSG00000005844,ITGAL,0,0,0.193548387,0,0,0,0,0.682503134,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000005882,PDK2,0,0,0,0.388888889,0,0,0,-0.782119383,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000005884,ITGA3,0,0,0.333333333,0,0,0,0,1.518597805,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000005893,LAMP2,0,0,0,0.333333333,0,0,0,-0.070672078,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000005961,ITGA2B,0,0,0.076923077,0,0,0,0,-0.003788632,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000005981,ASB4,0,0,0.666666667,0,0,0,0,-0.049693766,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006007,GDE1,0,0,0.142857143,0,0,0,0,0.232007808,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006042,TMEM98,0,0,0.777777778,0,0,0,0,1.347829247,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006047,YBX2,0,0,0.166666667,0,0,0,0,0.322741257,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006059,KRT33A,0,0,1,0,0,0,0,0.039905813,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006062,MAP3K14,0.095238095,0,0.19047619,0,0,0,0,0.450872662,4.085844249,0,0.501749187,0.666666667,2.384641773
ENSG00000006116,CACNG3,1,0,0,0,0,0,0,0.002572514,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000006118,TMEM132A,0,0.043478261,0.086956522,0,0,0,0,1.02366907,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000006125,AP2B1,0.4,0,0.4,0,0,0,0,0.25200229,-0.18345092,0,-0.229233437,0.5,3.749773804
ENSG00000006194,ZNF263,0,0,0,0.222222222,0,0,0,0.317901737,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000006210,CX3CL1,0,0,0.5,0,0,0,0,0.439977586,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006282,SPATA20,0.023076923,0,0.092307692,0,0.053846154,0,0,0.767992897,-0.18345092,0,1.232731811,0.8,-0.345622291
ENSG00000006283,CACNA1G,0,0,0.453125,0.2421875,0,0,0,0.016529865,4.085844249,0,1.963714434,1,-0.345622291
ENSG00000006451,RALA,0,0,0.4,0,0,0,0,0.311788295,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006453,BAIAP2L1,0.2,0,0,0,0,0,0,0.260226786,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006459,KDM7A,0,0,0,0.5,0,0,0,-0.25125288,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000006468,ETV1,0.468085106,0,0,0,0,0,0.021276596,0.157335911,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006530,AGK,0,0,0.142857143,0.142857143,0,0,0,0.365409791,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000006534,ALDH3B1,0.5,0,0,0,0,0,0,1.054998838,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006555,TTC22,0,0,0.2,0,0,0,0,-0.016268618,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006607,FARP2,0.057142857,0,0.171428571,0,0,0,0,-0.214640174,-0.18345092,0,0.501749187,0.75,-0.345622291
ENSG00000006611,USH1C,0,0,0.357142857,0,0,0,0,0.766640656,-0.18345092,0,-0.229233437,1,5.114905836
ENSG00000006634,DBF4,0,0,0.083333333,0.25,0,0,0,0.333705438,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000006695,COX10,0.181818182,0,0.363636364,0,0,0,0,0.207052901,-0.18345092,0,1.232731811,0.666666667,-0.345622291
ENSG00000006704,GTF2IRD1,0,0,0.8,0,0,0,0,0.353342015,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006712,PAF1,0,0,0.136363636,0,0,0,0,-0.28621536,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006715,VPS41,0,0,1,0,0,0,0,0.116693006,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000006744,ELAC2,0.222222222,0,0,0,0,0,0,0.549921601,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006747,SCIN,0,0,0.5,0.3,0,0,0,-0.219037052,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000006756,ARSD,0,0,0,0,0,0,0,-0.545976589,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006757,PNPLA4,0.75,0,0,0,0,0,0,-0.513745118,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000006788,MYH13,0.315789474,0.157894737,0.157894737,0.157894737,0,0,0,0.01322465,-0.18345092,0,1.232731811,0.333333333,-0.345622291
ENSG00000007001,UPP2,0.285714286,0,0.285714286,0,0,0,0,-2.169378735,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000007038,PRSS21,0,0,0.363636364,0,0,0,0,0.2251022,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000007062,PROM1,0.28,0,0.24,0,0,0,0,-0.187211002,-0.18345092,0,-0.229233437,0.461538462,-0.345622291
ENSG00000007171,NOS2,0,0,0.666666667,0.333333333,0,0,0,-0.391713296,4.085844249,0,1.232731811,1,-0.345622291
ENSG00000007174,DNAH9,0.181818182,0,0.363636364,0.090909091,0,0,0,0.032633789,-0.18345092,0,1.963714434,0.666666667,-0.345622291
ENSG00000007202,KIAA0100,0,0,0.079207921,0,0,0,0,-0.275893274,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000007216,SLC13A2,0,0,0.375,0,0,0,0,-2.898396391,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000007237,GAS7,0,0,0,0,0,0,0,0.010392773,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000007314,SCN4A,0.444444444,0,0.222222222,0,0,0,0,-0.217672975,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000007341,ST7L,0.175438596,0,0.157894737,0,0,0,0,-0.062633349,-0.18345092,0,0.501749187,0.473684211,-0.345622291
ENSG00000007372,PAX6,0,0,0,0,0,0,0,-0.057751867,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000007376,RPUSD1,0,0,0,0,0.178571429,0,0,0.587799668,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000007402,CACNA2D2,0.631578947,0,0.315789474,0,0,0,0,-0.876651635,4.085844249,0,-0.229233437,0.333333333,-0.345622291
ENSG00000007516,BAIAP3,0,0,0.145833333,0,0,0,0,-0.456568859,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000007545,CRAMP1L,0.095238095,0,0.285714286,0,0.095238095,0,0,0.164814895,-0.18345092,0,0.501749187,0.75,-0.345622291
ENSG00000007866,TEAD3,0.111111111,0,0,0.111111111,0,0,0,-0.319431843,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000007908,SELE,0,0,0,0.3125,0,0,0,-1.338049111,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000007923,DNAJC11,0.285714286,0,0,0,0,0,0,-1.076386977,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000007944,MYLIP,0,0,0.2,0,0,0,0.2,-0.444593141,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000007968,E2F2,0,0,0.5,0,0,0,0,0.285850452,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000008018,PSMB1,0,0,0.125,0,0,0,0,0.232895298,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008056,SYN1,0.142857143,0,0,0,0,0,0,0.257056071,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000008083,JARID2,0.25,0,0.25,0.25,0,0,0,-0.121197082,-0.18345092,0,0.501749187,0.5,1.019509741
ENSG00000008086,CDKL5,0,0,0.666666667,0,0,0,0,-0.054454603,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008118,CAMK1G,0,0,0.75,0,0,0,0,-0.820016473,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008128,CDK11A,0.133333333,0,0.133333333,0,0,0,0,0.202814571,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000008130,NADK,0,0,0.266666667,0,0,0,0,0.090880495,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008196,TFAP2B,0,0,0.666666667,0,0,0,0,-2.800603917,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008226,DLEC1,0.01754386,0,0.087719298,0,0,0.070175439,0,0.263980798,-0.18345092,0,1.232731811,0.833333333,1.019509741
ENSG00000008277,ADAM22,0.416666667,0,0,0,0,0,0,-0.645550611,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000008282,SYPL1,0.333333333,0,0.444444444,0,0,0,0,-0.256591619,-0.18345092,0,-0.229233437,0.571428571,-0.345622291
ENSG00000008283,CYB561,0.391304348,0,0.043478261,0,0,0,0,0.394237907,-0.18345092,0,-0.229233437,0.1,-0.345622291
ENSG00000008294,SPAG9,0.21875,0.125,0.125,0.1875,0,0,0,0.186158893,-0.18345092,0,1.232731811,0.363636364,-0.345622291
ENSG00000008300,CELSR3,0.272727273,0,0.272727273,0.181818182,0,0,0,0.36633583,-0.18345092,0,1.963714434,0.5,-0.345622291
ENSG00000008311,AASS,0,0,0.8,0,0,0,0,-0.653741688,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000008382,MPND,0,0,0.230769231,0,0,0.230769231,0,0.095833707,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008405,CRY1,0,0,0.333333333,0,0,0,0,-0.114184065,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000008441,NFIX,0,0,0.333333333,0,0.666666667,0,0,-0.403069551,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000008517,IL32,0,0,0.509259259,0.240740741,0,0,0,2.017110622,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000008710,PKD1,0,0,0.073529412,0,0.117647059,0,0,0.268842606,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000008838,MED24,0.14,0,0,0,0,0,0,0.377899763,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000008869,HEATR5B,0,0.111111111,0.333333333,0.111111111,0,0,0,-0.192909527,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000008952,SEC62,0.117647059,0,0.117647059,0,0,0,0,-0.54067866,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000008988,RPS20,0,0,0.5,0,0,0,0,0.876073109,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000009307,CSDE1,0,0,0.541666667,0,0,0,0,-0.587586849,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000009335,UBE3C,0,0.272727273,0.090909091,0,0,0,0,0.046189279,4.085844249,0,0.501749187,1,-0.345622291
ENSG00000009413,REV3L,0,0.129032258,0.290322581,0.129032258,0,0,0,-0.047039197,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000009694,TENM1,0.307692308,0,0.461538462,0,0,0,0,0.551333135,-0.18345092,0,1.232731811,0.6,-0.345622291
ENSG00000009709,PAX7,0,0,1,0,0,0,0,0.005789662,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000009724,MASP2,0,0,0.058823529,0.058823529,0,0,0,-0.018713775,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000009765,IYD,0,0,0,0,0,0,0,-1.447300786,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000009780,FAM76A,0,0,0,0,0,0,0.142857143,-0.258881867,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000009844,VTA1,0,0,0,0.8,0,0,0,-0.046621815,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000009950,MLXIPL,0,0,0.28,0,0,0,0,0.323892004,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000009954,BAZ1B,0.2,0,0.6,0,0,0,0,0.427394628,-0.18345092,0,1.232731811,0.75,1.019509741
ENSG00000010017,RANBP9,1,0,0,0,0,0,0,-0.319993562,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000010244,ZNF207,0,0,0.5,0,0,0,0,0.302532959,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000010256,UQCRC1,0,0,0,0.1,0,0,0,-0.110326608,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000010292,NCAPD2,0.027027027,0,0.027027027,0,0.054054054,0,0,0.487863825,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000010295,IFFO1,0.291666667,0,0,0,0,0,0,0.949945198,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000010310,GIPR,0,0,0.5,0,0,0,0,0.354938431,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000010318,PHF7,0,0,0.2,0,0,0,0,0.099184416,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000010322,NISCH,0,0,0.235294118,0,0,0,0,-0.51083776,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000010327,STAB1,0.029411765,0.014705882,0.014705882,0.044117647,0.044117647,0,0,-0.18479333,-0.18345092,0,2.694697058,0.333333333,-0.345622291
ENSG00000010379,SLC6A13,0,0,0.433333333,0,0,0,0,-0.207159801,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000010404,IDS,0,0,0,0,0,0,0,-0.360695524,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000010438,PRSS3,0,0,0.555555556,0,0,0,0,-0.864462966,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000010539,ZNF200,0,0,0,0.375,0,0,0,0.176539617,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000010610,CD4,0,0,0,0,0,0,0,0.787436307,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000010626,LRRC23,0.028571429,0,0.314285714,0,0,0,0,0.870154357,-0.18345092,0,-0.229233437,0.916666667,-0.345622291
ENSG00000010704,HFE,0,0,0.466666667,0,0.066666667,0,0,0.309264942,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000010803,SCMH1,0.705882353,0,0,0,0,0,0,0.449843268,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000010818,HIVEP2,0,0,0.75,0.25,0,0,0,-0.239017967,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000010932,FMO1,0,0,0.333333333,0.205128205,0,0,0,-1.081555726,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000011007,TCEB3,0,0,0.75,0,0,0,0,-0.468496688,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000011009,LYPLA2,0.012820513,0,0,0.025641026,0.076923077,0,0,0.132313367,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000011028,MRC2,0.153846154,0,0,0.038461538,0,0,0,-0.977393307,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000011083,SLC6A7,0,0,1,0,0,0,0,0.031646511,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000011114,BTBD7,0,0,0.384615385,0,0,0,0,0.345317191,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000011198,ABHD5,0.4,0,0,0,0,0,0,-0.127377749,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000011201,KAL1,0,0,0.5,0,0.5,0,0,0.081478698,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000011243,AKAP8L,0,0,0,0,0,0,0,0.320921229,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000011258,MBTD1,0,0,0.6,0,0.2,0,0,0.243395214,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000011260,UTP18,0.5,0,0,0,0,0,0,0.212954516,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000011275,RNF216,0,0.214285714,0.214285714,0,0,0.214285714,0,0.196697446,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000011332,DPF1,0.145833333,0,0,0,0,0.145833333,0,0.023323191,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000011405,PIK3C2A,0,0,0.428571429,0,0,0,0,-0.932834668,-0.18345092,0,2.694697058,1,-0.345622291
ENSG00000011426,ANLN,0.111111111,0,0.111111111,0,0,0,0.055555556,0.67064272,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000011451,WIZ,0.142857143,0,0,0,0,0,0,-0.080090885,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000011454,RABGAP1,0.125,0,0.125,0.125,0,0,0,-0.319098285,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000011485,PPP5C,0,0,0.2,0,0,0,0,-0.104356324,4.085844249,0,-0.229233437,1,1.019509741
ENSG00000011523,CEP68,0,0,0.5,0,0,0,0,-0.479819062,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000011566,MAP4K3,0,0,0.666666667,0,0,0,0,-0.812782393,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000011590,ZBTB32,0,0,0.428571429,0,0,0,0,0.115178822,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000011638,TMEM159,0,0,0.75,0,0,0,0,0.891631101,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000011677,GABRA3,0,0,1,0,0,0,0,0.028078723,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000012048,BRCA1,0.097560976,0,0.231707317,0.048780488,0,0,0,0.441187262,4.085844249,0,1.232731811,0.703703704,3.749773804
